"Language","Number of Speakers","Percentage of World Population"
"Chinese","119184352328","19.606722"
"Hindi","40563309616","6.6729693"
"Spanish","35502945792","5.8405013"
"English","34707785435","5.709691"
"Arabic","23383924200","3.8468313"
